,City Name,Current Temp,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind,Country,Date
335,san andres,82.4,12.5847,-81.7006,82.4,74,40,5.75,CO,1620014356
336,shawnee,63.1,39.05,-95.7669,64.4,82,1,4.61,US,1620014357
337,tautira,82.2,-17.7333,-149.15,82.4,69,20,4.61,PF,1620014358
338,bismarck,45.46,46.8083,-100.7837,48.2,81,1,9.22,US,1620014358
339,the valley,78.24,18.217,-63.0578,79.0,78,20,12.66,AI,1620014361
340,bonavista,36.9,48.6499,-53.1147,39.0,80,64,8.05,CA,1620014362
341,griffith,63.36,41.5284,-87.4237,64.4,72,90,13.8,US,1620014363
342,brandon,74.39,27.9378,-82.2859,78.01,94,1,6.53,US,1620014363
343,vedeno,57.2,42.9703,46.095,57.2,94,0,1.01,RU,1620014364
344,lata,47.98,40.1629,-8.3327,53.01,88,6,3.98,PT,1620014364
345,pampa,69.8,35.5362,-100.9599,69.8,64,1,21.85,US,1620014364
346,hay river,29.32,60.8156,-115.7999,30.2,47,99,8.05,CA,1620014207
347,santo tomas,92.37,14.1079,121.1414,93.2,52,20,12.66,PH,1620014366
348,loutros,66.67,40.5883,22.3994,66.99,66,100,1.99,GR,1620014367
349,cedar city,44.94,37.6775,-113.0619,46.4,76,90,6.91,US,1620014367
350,massa marittima,51.67,43.049,10.8928,53.01,60,0,4.32,IT,1620014368
351,virginia beach,70.0,36.8529,-75.978,71.01,59,100,5.99,US,1620014083
352,regen,27.86,48.9667,13.1333,28.99,99,8,1.01,DE,1620014368
353,opole lubelskie,41.32,51.1478,21.969,42.01,48,100,19.82,PL,1620014369
354,shasta lake,69.73,40.6804,-122.3708,77.0,16,1,10.36,US,1620014369
355,storforshei,24.48,66.4043,14.5233,28.0,80,20,2.3,NO,1620014369
356,hasaki,69.01,35.7333,140.8333,70.0,28,75,13.8,JP,1620014370
357,high level,39.2,58.5169,-117.136,39.2,60,20,10.36,CA,1620014370
358,wajima,55.4,37.4,136.9,55.4,76,75,18.41,JP,1620014371
359,panuco,78.89,22.05,-98.1667,79.0,89,1,8.5,MX,1620014117
360,beba,78.8,22.4437,-79.7253,78.8,47,79,8.05,CU,1620014374
361,ordu,55.4,40.9086,37.6845,55.4,100,40,6.4,TR,1620014374
362,portmore,76.73,17.9702,-76.8672,82.4,74,20,14.97,JM,1620014375
363,kuusamo,24.8,65.9667,29.1833,24.8,86,0,2.3,FI,1620014376
364,diest,33.49,50.9833,5.05,35.01,86,75,5.75,BE,1620014376
365,lompoc,48.42,34.6391,-120.4579,51.8,87,1,12.66,US,1620014377
366,faro,57.2,37.0194,-7.9322,57.2,58,0,10.36,PT,1620014378
367,goulburn,69.01,-34.75,149.7167,69.01,60,2,11.03,AU,1620014379
368,gat,68.13,31.61,34.7642,72.0,45,0,4.61,IL,1620014380
369,changping,71.31,40.2186,116.2197,73.0,30,0,6.71,CN,1620014380
370,houma,73.74,29.5958,-90.7195,75.2,94,90,11.5,US,1620014381
371,palmer,53.11,42.1584,-72.3287,55.4,71,90,4.61,US,1620014381
372,lincoln,68.41,40.8,-96.667,71.6,60,1,16.11,US,1620014101
373,forrest city,68.88,35.0081,-90.7898,69.8,88,75,12.66,US,1620014382
374,gornja koprivna,50.45,45.0119,15.9572,52.0,88,58,4.85,BA,1620014382
375,najran,73.4,17.4924,44.1277,73.4,38,40,6.91,SA,1620014383
376,kitob,75.2,39.0843,66.8332,75.2,43,96,9.22,UZ,1620014383
377,ahuimanu,76.39,21.4447,-157.8378,80.6,69,75,13.8,US,1620014384
378,laurel,67.77,39.0993,-76.8483,70.0,59,1,7.18,US,1620014186
379,torrox,52.21,36.7579,-3.9523,54.0,71,97,3.0,ES,1620014384
380,nemuro,46.4,43.3236,145.575,46.4,57,75,3.44,JP,1620014385
381,jibuti,78.8,11.5,42.5,78.8,89,90,4.25,DJ,1620014385
382,pacific grove,52.88,36.6177,-121.9166,55.4,71,75,8.05,US,1620014385
383,nizhnevartovsk,44.6,60.9344,76.5531,44.6,61,0,4.47,RU,1620014386
384,havre,39.42,49.5833,0.3333,44.6,87,25,4.61,FR,1620014388
385,havre-saint-pierre,33.8,50.2334,-63.5986,33.8,80,90,9.22,CA,1620014388
386,dubrovnik,57.2,42.6481,18.0922,57.2,72,0,5.75,HR,1620014388
387,rypefjord,23.0,70.6333,23.6667,23.0,74,49,3.44,NO,1620014389
388,les herbiers,36.14,46.8667,-1.0167,37.4,100,0,2.3,FR,1620014390
389,olinda,71.6,-8.0089,-34.8553,71.6,88,40,6.91,BR,1620014390
390,isla vista,58.69,34.4133,-119.861,59.0,77,1,14.97,US,1620014224
391,safaga,78.8,26.7292,33.9365,78.8,21,0,9.22,EG,1620014392
392,kantang,89.6,7.4054,99.5156,89.6,62,20,2.3,TH,1620014392
393,olyka,42.26,50.7186,25.8125,42.8,75,40,24.61,UA,1620014393
394,grimshaw,46.4,56.1834,-117.6027,46.4,31,20,8.05,CA,1620014393
395,la rioja,44.6,42.25,-2.5,44.6,93,20,2.3,ES,1620014394
396,bucyrus,66.27,40.8084,-82.9755,68.0,45,20,13.8,US,1620014395
397,ixtapa,77.0,20.7,-105.2,77.0,73,1,8.05,MX,1620014229
398,saint-lo,36.01,49.1162,-1.0903,41.0,93,21,4.61,FR,1620014395
399,aurora,47.26,39.7294,-104.8319,48.99,100,75,9.22,US,1620014158
400,burlington,69.51,39.8835,-74.6413,73.4,43,1,8.05,US,1620014397
401,pimentel,66.0,-6.8367,-79.9342,66.0,84,34,3.0,PE,1620014397
402,elizabeth city,69.89,36.2946,-76.2511,71.6,56,1,16.11,US,1620014399
403,chalmette,70.97,29.9427,-89.9634,72.0,88,90,6.91,US,1620014399
404,manicore,75.2,-5.8092,-61.3003,75.2,94,0,3.44,BR,1620014399
405,vestmanna,33.8,62.1564,-7.1664,33.8,86,75,5.75,FO,1620014400
406,nador,56.73,35.174,-2.9287,60.8,82,75,5.75,MA,1620014402
407,miraflores,69.39,19.2167,-98.8083,69.8,37,1,5.53,MX,1620014407
408,nelson bay,74.39,-32.7167,152.15,75.0,56,20,8.05,AU,1620014410
409,vieques,73.38,18.425,-65.8329,75.2,88,75,17.27,PR,1620014425
410,port augusta,64.4,-32.5,137.7667,64.4,68,40,10.36,AU,1620014427
411,cran-gevrier,32.43,45.9,6.1,33.8,93,0,4.61,FR,1620014428
412,fasa,60.8,28.9383,53.6482,60.8,48,40,4.05,IR,1620014429
413,dokka,28.96,60.84,10.0618,30.0,76,100,2.06,NO,1620014430
414,lowestoft,43.34,52.4752,1.7516,44.01,84,100,1.99,GB,1620014432
415,wiarton,51.64,44.7407,-81.1332,52.0,93,90,11.5,CA,1620014432
416,labuan,89.6,5.2767,115.2417,89.6,62,20,3.44,MY,1620014433
417,green river,36.84,41.5286,-109.4662,37.99,80,90,23.02,US,1620014434
418,manaus,78.8,-3.1019,-60.025,78.8,94,75,2.3,BR,1620014434
419,kortkeros,39.2,61.8106,51.5806,39.2,41,0,2.24,RU,1620014437
420,canmore,33.13,51.0834,-115.3521,39.2,70,76,8.05,CA,1620014413
421,krymsk,61.03,44.9293,37.9912,63.0,51,60,8.95,RU,1620014438
422,kuznechnoye,34.0,61.12,29.8686,34.0,63,100,8.81,RU,1620014439
423,porto santo,57.2,33.072,-16.3415,57.2,82,20,1.14,PT,1620014441
424,ucluelet,50.0,48.9329,-125.5528,50.0,78,100,3.38,CA,1620014443
425,muscat,84.2,23.6139,58.5922,84.2,84,40,4.61,OM,1620014353
426,talcahuano,53.6,-36.7167,-73.1167,53.6,100,90,2.3,CL,1620014426
427,gorele,60.8,41.0308,39.0031,60.8,67,40,3.44,TR,1620014447
428,sohag,75.2,26.557,31.6948,75.2,20,0,8.05,EG,1620014449
429,arauca,73.4,7.0847,-70.7591,73.4,100,100,2.3,CO,1620014450
430,sale,53.02,34.0389,-6.8166,57.0,100,40,2.55,MA,1620014451
431,consett,37.69,54.854,-1.8316,39.99,84,100,4.76,GB,1620014452
432,veinticinco de mayo,64.99,-35.4323,-60.1727,64.99,63,88,1.01,AR,1620014453
433,lamtah,64.22,35.6667,10.8833,64.4,72,100,17.27,TN,1620014453
434,hurricane,65.26,37.1753,-113.2899,68.0,32,75,12.66,US,1620014211
435,saint anthony,59.05,45.0205,-93.218,63.0,82,75,3.44,US,1620014457
436,estelle,70.77,29.8458,-90.1067,72.0,100,90,5.75,US,1620014458
437,accra,82.4,5.556,-0.1969,82.4,89,0,11.5,GH,1620014178
438,sai buri,89.6,6.7013,101.6168,89.6,66,20,8.05,TH,1620014459
439,krasnoye,41.88,49.9145,24.6134,42.8,75,75,15.66,UA,1620014459
440,klaksvik,33.8,62.2266,-6.589,33.8,86,75,5.75,FO,1620014460
441,matamoros,83.79,25.5333,-103.25,87.8,12,20,4.61,MX,1620014374
442,itaunja,78.8,27.0833,80.9167,78.8,73,90,4.61,IN,1620014463
443,sikonge,64.4,-5.6333,32.7667,64.4,88,20,11.5,TZ,1620014463
444,asau,57.99,46.4333,26.4,57.99,41,100,8.3,RO,1620014464
445,vila franca do campo,57.2,37.7167,-25.4333,57.2,88,20,2.3,PT,1620014464
446,spanish town,76.44,17.9911,-76.9574,82.4,74,20,14.97,JM,1620014465
447,acajutla,72.0,13.5928,-89.8275,72.0,97,10,3.0,SV,1620014466
448,champerico,66.04,14.3,-91.9167,66.99,94,92,3.02,GT,1620014466
449,big rapids,56.62,43.6981,-85.4837,59.0,58,90,8.05,US,1620014400
450,mosquera,53.6,4.7059,-74.2302,53.6,100,75,6.91,CO,1620014213
451,tecpan,59.65,14.7623,-90.9947,68.0,84,100,5.99,GT,1620014467
452,wembley,74.95,-31.9333,115.8,75.99,35,0,20.71,AU,1620014467
453,arroyo,43.41,41.6096,-4.7969,44.01,93,0,6.91,ES,1620014468
454,oussouye,70.68,12.485,-16.5469,71.6,88,0,6.91,SN,1620014468
455,yenotayevka,60.01,47.2456,47.0281,60.01,99,0,8.97,RU,1620014470
456,ipixuna,77.0,-1.7625,-48.8043,77.0,94,0,2.3,BR,1620014471
457,neuquen,51.8,-38.9516,-68.0591,51.8,93,0,6.51,AR,1620014472
458,atherton,42.76,53.5237,-2.4935,44.01,87,100,1.99,GB,1620014473
459,clarksburg,61.65,39.2807,-80.3445,66.2,42,1,4.61,US,1620014474
460,vila,39.99,42.0304,-8.1588,39.99,90,4,4.03,PT,1620014474
461,haines junction,44.6,60.7522,-137.5108,44.6,42,90,8.05,CA,1620014476
462,kisarawe,77.0,-6.9,39.0667,77.0,94,40,5.75,TZ,1620014476
463,lukaya,68.0,-0.1489,31.8748,68.0,88,20,4.61,UG,1620014476
464,selenginsk,42.8,52.0064,106.8647,42.8,56,40,24.61,RU,1620014478
465,bloemfontein,37.4,-29.1211,26.214,37.4,93,0,2.3,ZA,1620014478
466,kunya,77.0,12.2233,8.5325,77.0,27,0,4.61,NG,1620014479
467,bandrele,82.4,-12.9067,45.1914,82.4,78,75,16.11,YT,1620014479
468,bitung,89.6,1.4451,125.1824,89.6,66,40,9.22,ID,1620014479
469,cukai,86.0,4.25,103.4167,86.0,84,40,5.01,MY,1620014480
470,cruzeiro do sul,64.99,-29.5128,-51.9853,64.99,91,3,3.04,BR,1620014482
471,saint-ambroise,34.95,48.5501,-71.3324,36.0,60,41,10.36,CA,1620014482
472,huilong,72.19,31.8111,121.655,73.0,58,61,8.01,CN,1620014483
473,santa margherita ligure,51.12,44.3346,9.212,52.0,87,6,1.01,IT,1620014484
474,neiafu,78.8,-18.65,-173.9833,78.8,83,75,6.91,TO,1620014484
475,northam,44.01,51.0333,-4.2167,44.01,92,100,8.01,GB,1620014485
476,oistins,77.0,13.0667,-59.5333,77.0,73,40,17.27,BB,1620014454
477,santa barbara,51.26,34.7333,-120.0343,52.0,81,1,9.22,US,1620014218
478,gretna,70.93,29.9147,-90.054,72.0,88,90,6.91,US,1620014447
479,harlingen,78.94,26.1906,-97.6961,80.01,89,90,11.5,US,1620014320
480,segovia,46.13,41.1667,-4.0,50.0,88,100,2.62,ES,1620014486
481,ko samui,89.6,9.5357,99.9357,89.6,66,40,11.5,TH,1620014488
482,margate,42.53,51.3813,1.3862,46.0,81,100,1.99,GB,1620014478
483,waipawa,59.27,-41.4122,175.5153,62.6,63,58,9.22,NZ,1620014489
484,balkhash,57.2,46.844,74.9804,57.2,24,0,17.9,KZ,1620014490
485,oloron-sainte-marie,41.0,43.1944,-0.6107,41.0,93,0,3.44,FR,1620014490
486,rio tercero,59.0,-32.173,-64.1141,59.0,81,93,1.99,AR,1620014490
487,kewanee,64.0,41.2456,-89.9248,64.99,77,74,1.01,US,1620014492
488,oranjestad,80.29,12.524,-70.027,80.6,78,20,16.11,AW,1620014249
489,fallon,58.06,39.4735,-118.7774,60.8,18,1,11.5,US,1620014493
490,pangai,77.0,-19.8,-174.35,77.0,69,75,18.41,TO,1620014493
491,kalmar,42.01,56.6616,16.3616,43.0,87,90,1.14,SE,1620014494
492,zavodouspenskoye,50.0,56.8626,65.0155,50.0,46,0,8.95,RU,1620014494
493,catamarca,65.08,-28.4696,-65.7852,70.0,75,0,1.01,AR,1620014496
494,nishihara,74.66,26.1842,127.7558,75.2,56,75,11.5,JP,1620014497
495,mustasaari,31.3,63.1142,21.6822,35.01,93,0,3.44,FI,1620014497
496,piopio,66.99,-38.4667,175.0167,66.99,39,0,4.0,NZ,1620014498
497,paka,86.0,4.6374,103.4368,86.0,84,40,5.26,MY,1620014499
498,nago,74.55,26.5881,127.9761,75.2,53,20,12.66,JP,1620014500
499,ouidah,84.2,6.3631,2.0851,84.2,84,40,13.8,BJ,1620014500
500,bartica,75.2,6.4,-58.6167,75.2,100,40,4.61,GY,1620014501
501,narrabri,77.09,-30.3167,149.7833,79.0,41,0,5.75,AU,1620014502
502,chippewa falls,58.77,44.9369,-91.3929,60.01,79,87,3.0,US,1620014257
503,gaillac,39.0,43.9016,1.8969,39.0,87,31,2.53,FR,1620014503
504,ionia,68.61,42.9873,-85.0711,69.01,60,40,14.97,US,1620014504
505,khani,68.0,41.9563,42.9566,68.0,60,0,19.57,GE,1620014505
506,saint-francois,32.0,46.4154,3.9054,32.0,100,5,1.59,FR,1620014505
507,havelock,69.31,34.8791,-76.9013,71.01,64,1,9.22,US,1620014506
508,skelleftea,26.6,64.7507,20.9528,26.6,93,24,4.61,SE,1620014507
509,salisbury,37.44,51.0693,-1.7957,39.2,93,75,5.75,GB,1620014507
510,mount isa,87.8,-20.7333,139.5,87.8,23,0,11.5,AU,1620014473
511,eyemouth,34.54,55.8713,-2.0901,37.0,85,100,5.5,GB,1620014509
512,kranea elassonos,62.55,39.9483,21.9658,66.2,44,97,5.75,GR,1620014510
513,eureka,52.07,40.8021,-124.1637,53.01,82,20,8.01,US,1620014265
514,sainte-adele,45.68,45.9501,-74.1325,50.0,29,75,9.22,CA,1620014511
515,venice,78.28,27.0998,-82.4543,78.8,83,1,6.91,US,1620014215
516,fukue,64.4,32.6881,128.8419,64.4,48,0,6.91,JP,1620014513
517,denpasar,86.0,-8.65,115.2167,86.0,74,20,13.8,ID,1620014513
518,tsuyama,68.32,35.05,134.0,72.0,45,40,10.36,JP,1620014515
519,changchun,64.4,43.88,125.3228,64.4,24,20,17.9,CN,1620014515
520,iquique,60.8,-20.2208,-70.1431,60.8,88,90,2.3,CL,1620014516
521,shelburne,50.31,44.0787,-80.2041,51.01,96,100,9.8,CA,1620014414
522,zaragoza,50.5,41.6561,-0.8773,51.01,76,40,6.91,ES,1620014456
523,heihe,62.6,50.2441,127.4902,62.6,27,20,6.71,CN,1620014518
524,blind river,46.76,46.1834,-82.9582,48.2,71,90,4.61,CA,1620014520
525,ballitoville,59.47,-29.539,31.2144,62.01,88,0,3.44,ZA,1620014521
526,cumbernauld,37.17,55.9469,-3.9905,39.0,93,100,5.75,GB,1620014451
527,boueni,82.4,-12.9025,45.0761,82.4,78,75,16.11,YT,1620014522
528,mount pleasant,71.82,32.7941,-79.8626,73.0,94,100,9.33,US,1620014260
529,kaeo,66.0,-35.1,173.7833,66.0,59,17,4.59,NZ,1620014523
530,new haven,58.5,41.4001,-72.9329,60.8,63,40,1.79,US,1620014338
531,kralendijk,78.8,12.15,-68.2667,78.8,83,80,11.5,BQ,1620014526
532,dzaoudzi,82.4,-12.7887,45.2699,82.4,78,75,16.11,YT,1620014527
533,xiaoshi,69.8,41.2971,124.1209,69.8,26,0,22.37,CN,1620014527
534,valleyview,46.4,55.0667,-117.2859,46.4,39,40,5.75,CA,1620014528
535,salvador,75.25,13.8333,-88.9167,78.8,100,75,1.14,SV,1620014528
536,melbourne,79.03,28.0836,-80.6081,81.0,74,1,8.05,US,1620013910
537,presidencia roque saenz pena,73.99,-26.7852,-60.4388,73.99,84,0,1.99,AR,1620014529
538,porto novo,84.2,6.4965,2.6036,84.2,84,40,13.8,BJ,1620014529
539,alyangula,89.6,-13.8483,136.4192,89.6,62,40,10.36,AU,1620014529
540,doha,84.22,25.2867,51.5333,86.0,51,0,2.3,QA,1620014423
541,abha,58.05,18.2164,42.5053,59.0,88,20,0.76,SA,1620014530
542,vardo,24.8,70.3705,31.1107,28.4,59,0,3.44,NO,1620014531
543,shunyi,71.08,40.125,116.6453,73.0,30,0,6.71,CN,1620014531
544,pietarsaari,32.0,63.65,22.6833,33.01,69,0,6.91,FI,1620014532
545,trat,88.84,12.5,102.5,96.01,70,20,1.14,TH,1620014533
546,chino valley,61.48,34.7575,-112.4538,63.0,23,1,9.22,US,1620014534
547,lemgo,31.71,52.0333,8.9,32.0,94,62,5.75,DE,1620014535
548,buenaventura,63.0,3.8801,-77.0312,63.0,79,90,2.64,CO,1620014536
549,savannah bight,82.0,16.45,-85.85,82.0,89,0,5.99,HN,1620014537
550,maceio,71.6,-9.6658,-35.7353,71.6,100,75,5.75,BR,1620014538
551,redwater,67.55,33.3582,-94.2544,69.8,88,75,3.44,US,1620014538
552,hamada,64.4,34.8833,132.0833,64.4,59,40,13.8,JP,1620014475
553,isabela,84.2,6.7085,121.9711,84.2,79,40,5.75,PH,1620014539
554,perth,74.95,-31.9333,115.8333,75.99,35,0,20.71,AU,1620014533
555,halifax,45.09,44.6453,-63.5724,46.99,76,11,6.91,CA,1620014285
556,ngunguru,66.0,-35.6167,174.5,66.0,59,12,6.31,NZ,1620014541
557,sungai udang,86.0,2.269,102.1427,86.0,74,20,5.75,MY,1620014542
558,kota belud,91.24,6.351,116.4305,91.4,70,20,4.61,MY,1620014542
559,melita,42.01,49.2681,-100.9967,42.01,92,100,3.0,CA,1620014544
560,patillas,73.8,18.0064,-66.0157,78.01,77,100,7.0,PR,1620014544
561,delvine,59.88,39.9511,20.0978,60.8,88,0,5.44,AL,1620014545
562,muscatine,67.06,41.4667,-91.1335,68.0,77,1,12.66,US,1620014546
563,makkaveyevo,37.4,51.7533,113.9454,37.4,87,75,22.37,RU,1620014546
564,kushima,68.0,31.4583,131.2333,68.0,34,75,6.91,JP,1620014546
565,kletskaya,59.0,49.3145,43.0584,59.0,85,70,5.01,RU,1620014548
566,sabzevar,62.6,36.2126,57.6819,62.6,88,75,6.93,IR,1620014550
567,san ramon,54.99,37.7799,-121.978,59.0,63,1,6.91,US,1620014551
568,castle douglas,41.0,54.9409,-3.9278,41.0,83,100,4.88,GB,1620014552
569,glendive,48.24,47.1053,-104.7125,50.0,61,75,9.22,US,1620014552
570,tunceli,48.25,39.1083,39.5471,50.0,66,0,3.44,TR,1620014554
571,ketchikan,48.2,55.3422,-131.6461,48.2,81,90,5.75,US,1620014554
572,jasper,61.05,37.2001,-94.3502,62.6,94,1,5.75,US,1620014262
573,quelimane,69.39,-17.8786,36.8883,69.8,94,75,6.91,MZ,1620014280
574,la serena,55.4,-29.9078,-71.2542,55.4,88,75,2.3,CL,1620014290
575,alice springs,84.2,-23.7,133.8833,84.2,20,15,6.91,AU,1620014556
576,kudat,82.2,6.8837,116.8477,82.4,83,40,4.61,MY,1620014557
577,det udom,90.07,14.906,105.0784,91.99,70,20,5.75,TH,1620014558
578,abrau-dyurso,60.4,44.69,37.59,60.8,51,51,8.95,RU,1620014559
579,viganello,44.91,46.0134,8.9688,46.4,61,0,3.44,CH,1620014559
580,santa lucia,63.43,27.9117,-15.5407,64.4,63,40,11.5,ES,1620014560
581,arica,66.2,-18.475,-70.3042,66.2,72,90,9.22,CL,1620014563
582,samus,57.52,56.7475,84.6992,59.0,29,100,13.94,RU,1620014564
583,winona,59.0,43.9666,-91.7668,59.0,94,75,6.91,US,1620014566
584,saint-malo,38.03,48.5,-1.8333,39.2,100,25,4.61,FR,1620014566
585,rio cuarto,58.33,-33.1307,-64.3499,59.0,84,100,4.0,AR,1620014566
586,fethiye,59.0,36.6217,29.1164,59.0,72,0,6.91,TR,1620014568
587,boden,28.4,65.8252,21.6886,28.4,93,20,4.61,SE,1620014282
588,santa luzia,62.6,-19.7697,-43.8514,62.6,82,0,4.61,BR,1620014569
589,kapuskasing,37.4,49.4169,-82.4331,37.4,48,8,4.61,CA,1620014570
590,si bun ruang,88.0,16.9667,102.2833,88.0,99,15,2.71,TH,1620014571
591,porto velho,77.0,-8.7619,-63.9039,77.0,94,40,2.3,BR,1620014572
592,nurota,75.2,40.5614,65.6886,75.2,43,91,2.3,UZ,1620014572
593,manbij,69.8,36.5281,37.9549,69.8,52,0,10.54,SY,1620014573
594,lexington,60.76,37.9887,-84.4777,62.6,72,90,6.91,US,1620014400
595,livingston,35.85,55.9029,-3.5226,39.99,93,0,1.14,GB,1620014574
596,dangriga,82.0,16.9692,-88.2321,82.0,85,5,8.99,BZ,1620014575
597,sharjah,80.37,25.3573,55.4033,82.4,73,0,5.75,AE,1620014532
598,kalaisan,86.0,7.0103,125.045,86.0,70,75,9.22,PH,1620014579
599,baghdad,66.2,33.3406,44.4009,66.2,45,0,6.91,IQ,1620014579
600,daia,66.0,44.0,25.9833,66.0,51,99,16.62,RO,1620014580
601,bairiki,87.8,1.3292,172.9752,87.8,70,40,6.91,KI,1620014581
602,beira,68.0,-19.8436,34.8389,68.0,88,40,12.3,MZ,1620014582
603,berkak,31.01,62.825,10.0118,33.01,80,98,2.33,NO,1620014582
604,caraquet,37.4,47.7941,-64.9386,37.4,60,6,16.11,CA,1620014583
605,torrington,55.47,41.8007,-73.1212,57.0,81,99,2.64,US,1620014583
606,oliva,58.39,38.9197,-0.1194,60.01,86,76,14.0,ES,1620014585
607,picton,76.46,-34.1833,150.6,77.0,56,3,1.01,AU,1620014586
608,cap-aux-meules,42.8,47.3821,-61.8597,42.8,70,47,18.41,CA,1620014587
609,tekari,87.8,24.9333,84.8333,87.8,42,40,4.61,IN,1620014588
610,intipuca,82.4,13.1969,-88.0544,82.4,78,75,2.3,SV,1620014589
611,tooele,53.19,40.5308,-112.2983,57.0,62,90,16.11,US,1620014590
612,srem,39.33,52.0887,17.0151,39.99,84,100,14.0,PL,1620014437
613,sierra vista,68.0,31.5545,-110.3037,68.0,17,1,11.5,US,1620014591
614,tambacounda,87.8,13.7539,-13.7586,87.8,22,74,6.91,SN,1620014592
615,todos santos,64.0,23.45,-110.2167,64.0,93,1,3.0,MX,1620014593
616,bereda,35.87,43.2686,-7.5406,37.99,100,25,1.01,ES,1620014594
617,sertanopolis,68.0,-23.0586,-51.0364,68.0,73,0,4.36,BR,1620014594
618,hillsborough,52.92,37.5741,-122.3794,55.99,71,20,26.46,US,1620014382
619,puerto escondido,78.8,15.85,-97.0667,78.8,78,40,8.57,MX,1620014595
620,dauphin,35.6,51.1494,-100.0502,35.6,80,90,9.22,CA,1620014597
621,saint-denis,40.05,48.9167,2.3333,44.01,93,0,3.44,FR,1620014598
622,valparaiso,57.0,-33.0393,-71.6273,57.0,81,100,6.51,CL,1620014599
623,oskarshamn,36.0,57.2645,16.4484,36.0,89,100,4.23,SE,1620014599
624,kozhevnikovo,59.0,56.2589,83.9714,59.0,29,100,16.46,RU,1620014600
625,fort morgan,50.0,40.2503,-103.8,50.0,81,75,20.71,US,1620014601
626,iranshahr,71.6,27.2025,60.6848,71.6,78,0,6.91,IR,1620014601
627,kuching,82.2,1.55,110.3333,82.4,78,20,2.3,MY,1620014602
628,akkermanovka,64.4,51.2467,58.2391,64.4,55,0,11.18,RU,1620014602
629,knysna,66.2,-34.0363,23.0471,66.2,42,0,3.44,ZA,1620014603
630,almaty,66.2,43.25,76.95,66.2,52,20,2.24,KZ,1620014603
631,rochefort,42.8,45.9167,-1.0,42.8,81,0,1.14,FR,1620014604
632,mudgee,71.53,-32.5943,149.5871,73.99,46,40,9.22,AU,1620014604
633,ewa beach,78.06,21.3156,-158.0072,80.6,54,75,16.11,US,1620014376
634,siedlce,37.99,52.1677,22.2901,37.99,87,100,21.25,PL,1620014605
635,cua,71.82,10.1589,-66.8858,75.2,73,75,5.75,VE,1620014606
636,codroipo,46.72,45.96,12.9792,48.0,82,100,4.0,IT,1620014609
637,monrovia,77.0,6.3005,-10.7969,77.0,94,75,6.71,LR,1620014324
638,morgan city,72.55,29.6994,-91.2068,75.2,100,90,8.05,US,1620014609
639,yilan,79.7,24.757,121.753,82.4,74,75,14.97,TW,1620014335
640,galesong,87.8,-5.3166,119.3661,87.8,62,20,3.44,ID,1620014610
641,chilca,65.1,-12.5211,-76.7372,66.2,82,20,9.22,PE,1620014610
642,astana,60.8,51.1801,71.446,60.8,25,0,8.95,KZ,1620014611
643,formosa,73.4,-26.1775,-58.1781,73.4,88,0,6.91,AR,1620014612
644,jabinyanah,66.2,35.035,10.9081,66.2,55,40,10.36,TN,1620014613
645,copiapo,59.0,-27.3667,-70.3333,59.0,77,90,1.77,CL,1620014614
646,shingu,62.6,33.7333,135.9833,62.6,55,20,14.97,JP,1620014615
647,bud,60.01,39.447,-86.1758,60.01,83,100,11.83,US,1620014616
648,jupiter,78.04,26.9342,-80.0942,79.0,88,1,13.09,US,1620014617
649,galdar,63.43,28.147,-15.6502,64.4,63,40,11.5,ES,1620014618
650,svetlyy,41.0,54.675,20.1347,41.0,87,75,17.9,RU,1620014618
651,berlevag,22.95,70.8578,29.0864,24.8,86,20,1.14,NO,1620014620
652,blenheim,61.07,-41.516,173.9528,62.01,49,2,1.01,NZ,1620014412
653,orangeville,50.65,43.9168,-80.0997,52.0,96,100,10.74,CA,1620014397
654,rexburg,48.09,43.826,-111.7897,48.2,46,20,12.66,US,1620014475
